period,홍대,연남,이태원,종로,을지로,성수,한남,청담,신사,삼청,서촌,장충,반포,혜화,신촌,강남
2017-08-14,26648.26383271405,10544.713883181628,16894.99229432196,11894.192818753598,2862.7343712915467,4682.828098982871,3382.5648036182647,3951.3333215139587,13509.856480717386,5416.787833562284,4038.263298738187,1465.3796071955844,5313.4824969435385,11795.859539109946,8805.42538698729,25307.50920327861
2017-08-15,21844.209981788677,8825.298100907732,14758.37258697297,10158.822596609467,1916.4786544870028,4708.626756775429,3255.096100736693,3694.2252074820362,11375.136368375574,4880.789080841928,3839.575637312397,1215.7761702962775,4766.429519168484,11461.408011355681,9861.996558967641,17547.819132624125
2017-08-16,20723.54074130077,7567.492153884859,12410.290733497117,10119.355744417033,2391.690539173196,4175.126989403639,2798.076983469549,3701.511777809915,9779.810161415156,4590.586917857542,3388.104501199429,1284.4172414516875,4535.544548282666,9234.149698597494,7660.639231444074,22038.184824250697
2017-08-17,22680.828494695048,8261.454607783695,15580.319049775208,10110.009053664558,2859.608638069937,4430.009289580829,3092.3940067191925,3931.5548304703193,11282.640093544067,5400.264424646833,3607.598740929767,1476.8195918628696,5002.5143020335745,9190.661007762814,8386.119789807608,27525.013075382627
2017-08-18,24971.92007293365,9610.137289315948,15878.24730967314,10982.369468765577,2774.1531494838646,5134.806920667938,3268.5688129761866,3925.309636958401,14021.193814637983,5776.187212439435,4265.038873127289,1625.5417188409754,5468.445533281179,10866.024338593335,9209.164095668464,26781.315397941617
2017-08-19,29043.0265943254,12559.476384160977,20906.75983979855,12549.499257365207,2729.3419913154544,6099.646583490749,3671.699324307457,4639.381259555173,12476.794270739716,7694.008269883848,4927.680327318338,1568.341020070083,5406.044189798527,15768.885871379678,13153.134159061245,22994.95273153733
2017-08-20,18781.816893598392,8263.519988113454,11748.778780026816,9026.831012316356,1704.9270213484774,4756.095081568982,2992.9058830154377,3387.154011662843,10450.159037642916,4470.785673949342,3720.9865281243183,1408.1789084246923,4349.379040338009,10957.142643008288,8354.982089703612,16908.57593313459
2017-08-21,18994.337150289928,7715.164179012566,11143.534833883015,9464.049305805424,2529.252196534224,4145.201350060774,2760.7699184028093,3491.245682501227,8771.688746337924,5138.978227264487,3277.838023333169,1506.9801153925966,4324.418502944948,7119.7585366745825,7360.690241038231,21373.869949256597
2017-08-22,20446.746618607158,8287.271861905678,12446.747124173653,10369.640222856657,2783.5327987828778,5240.063033372068,2849.893036985662,4163.680636762645,9348.501135278775,4435.673430004007,3783.401101716211,1618.2615523630514,4667.627691965231,7872.533281793278,7938.791439466425,24540.833491285433
2017-08-23,19583.18040109096,7277.308886003806,13694.765871599297,9422.510199041291,2544.884537093548,4582.731717837252,2855.0755395461133,4090.816467175777,11738.889914580885,4575.095133787444,3391.225810527721,1564.1808141634885,4503.303554172348,7724.463786617493,7464.476036206582,24069.757775003927
2017-08-24,20413.570328135203,7388.836755360736,13605.170615712244,9382.005260910295,2560.516877652872,4562.094800844466,2774.241509131253,3698.3891810539562,8792.4735522226,4352.020407733945,3342.333899920737,1738.9032587647268,4606.266670851571,7619.8829822763855,8055.033099297769,19340.203357550963
2017-08-25,23098.612403190204,9506.868272828016,15512.608938446303,11070.642029292063,2908.587848806191,5706.488299724467,3320.3848664923,3920.1042865705213,13589.884788501604,5646.058837959077,4102.759175325754,1837.7044657326312,4836.111319368395,10691.029843565235,10769.109124313005,25879.898936082987
2017-08-26,26930.24340431715,12453.1092971784,20156.689394395282,13283.73548305626,2481.314080327111,8250.157597661659,3825.074932436035,4099.1428806276945,12946.557132085096,8272.351522585635,5928.403840097366,1713.9427987596264,5278.120535726242,14898.072322996699,9769.623082005479,27228.366259194754
2017-08-27,19795.700657782494,10367.091174822384,14069.791669174074,10175.435888931865,1919.605612525705,6256.4980025387395,3243.69706242801,3287.224780704457,8827.811610871244,6854.38099622344,4658.254170648397,1627.621821794272,4462.741780975778,9086.080203421705,7524.676112821903,16987.9587355815
2017-08-28,15929.8653471578,7190.562912153941,13266.601208814,8301.945394683202,2299.9835841439067,3915.082948426673,2718.2803507756194,3213.320767993551,7177.4027518329085,4013.2774664248323,3021.935819978576,1329.1377102200292,3880.328641849117,6187.852874785176,6066.445478860024,15975.82637888579
2017-08-29,17461.06189125294,7853.544661106396,14698.994287784199,9159.764772033514,2654.3084713746302,4987.242214728768,2885.128671143691,3658.833732658601,11809.561171072308,4688.697922928625,3557.6668239901646,1602.6613617891715,4311.938234248417,8700.893370027974,9196.70823100547,23964.26297856678
2017-08-30,17690.17407266217,8135.466407668416,11484.177768689438,9414.201594227385,2932.557519318294,4796.33817478761,3021.9238599141845,3927.3908568984,11386.56898377332,5802.00612708169,3785.4824047118846,1521.5404483484442,4386.819846427601,8652.228525761306,7032.718497470886,20630.17877380612
2017-08-31,18060.276039872948,8030.132010850724,11408.135845220395,8770.318018245367,2439.6286553803093,4612.657357180116,2737.970720274394,3803.5222287083,8539.925522628522,4928.296057897577,3597.1960969427123,1517.3802424418498,4011.371463162689,7063.847077603127,7384.558423907413,19643.11159062444
2017-09-01,21932.332377396357,10375.352696141419,14871.926515326346,10559.692213027209,2686.614247022418,5560.987084560448,3113.1206524278473,3717.124761589712,10833.662038083365,6133.518988778432,4392.9893296393675,1587.061171215292,4557.384118568752,8795.121867505104,9025.456765093966,23167.300994659632
2017-09-02,25264.27054235574,14009.362701851402,22529.785534545263,13649.294508341232,2371.8901460460293,7625.850171494328,3682.0620864062603,4110.593424527493,11757.599156360615,7937.739433505387,5909.6798551189295,1661.9421635133608,4684.267450272042,11924.25515024119,10096.559125329979,21768.696822529266
2017-09-03,18817.064340048782,10696.51666896885,15353.211193068457,10705.083004007092,1718.4747232153336,6647.594804771132,3308.9858281836164,3433.994496694155,8123.164888450243,6032.308756323838,4381.546679319694,1473.6996312915405,4188.175869652104,9593.451263828292,7623.275560562071,18524.437617015392
2017-09-04,14473.306007920293,7129.6341924260605,10120.531565002231,8164.859291211802,2830.4285956437566,3634.401990456921,2468.5254475729266,3308.0431148721336,7951.680518289925,3785.038086873392,2651.6058230968133,1389.4583695622507,3731.6057398597413,5321.18024914779,7185.284204834408,17229.24110236029
2017-09-05,14943.96486557274,6782.6529654766455,10432.013157318173,7607.172103879157,2602.2010777825803,4014.146579564084,2562.831068716231,3342.394746571531,10005.336971197978,4113.453897610348,2959.5199560562455,1509.0602183458939,3936.489850983505,5656.667007588455,6786.7357666883945,15694.855861878808
2017-09-06,14776.019816197937,7042.888218576198,12364.446916472649,8499.263986423677,2612.6230464278274,3899.605762992398,2566.977295066801,3486.041865805269,10312.972513675837,3638.3884799013067,2834.6895185420217,1560.0209959741271,4133.054982886708,6316.248485916421,9000.548958874957,18751.097007080025
2017-09-07,17583.396155321792,7883.492675887896,14604.196361872991,9154.570425035285,3035.728762339065,4495.0202998250725,2625.011005842196,3592.2147565836513,8452.625449268186,4010.1782390413236,3088.511709231379,1483.0599007227609,3970.811489831809,8038.206199640816,8053.997399054924,20331.444818656382
2017-09-08,20245.6252787604,9329.248232918808,14134.372638387002,10626.157134233074,2903.3774768921144,5275.146395032184,3125.555966946411,4446.810901658202,13166.887740396747,6288.432476631965,3952.9621341765096,1537.1406389223237,4523.064279586136,10001.422174328743,9415.703908869302,19903.197714031667
2017-09-09,25557.65658976704,12194.939424408609,19009.726857112808,12771.743663547411,2415.660209685299,7458.679289329317,3550.449400196217,4236.544806349514,13630.414187815551,7643.404241868416,4827.815203108697,1625.5417188409754,4695.707396599581,11569.094507755979,9788.30491744648,20794.165477099872
2017-09-10,18359.875555219533,10112.019372547227,13897.896205586016,10371.720312039206,1947.7433356056508,6091.392620390142,3008.4511476746916,3421.5041096703176,8484.842870550608,5447.77140170248,3778.1997797226836,1610.9813858851278,4237.056622069233,8575.603450955925,7897.277121399084,14982.497778818506
2017-09-11,15753.628114905865,7200.889813802735,9086.086192119046,8153.436428582209,2906.504434930816,3687.0300468089863,2307.8959059751865,3390.2766084188024,6519.526703458299,3837.709717426982,2503.8900849432434,1201.2158373404302,3929.209394266247,5954.876459312824,6321.765204256037,14505.154143660857
2017-09-12,14917.009601999487,7115.17653011775,9731.971285263158,8798.358090502783,2766.8581388773205,4533.199902268547,2469.561723782808,3824.340562875977,7414.362177013481,4218.7949822938035,3034.418476630868,1424.8189566166045,4098.733344038403,9141.996163496144,9084.617218359464,18858.68544446957
2017-09-13,15796.132166244171,7511.726884981375,9843.432835454649,8659.195815154262,2841.891658818145,4557.9658100528995,2580.448885795244,3573.479176047896,7733.430334889084,4396.428157406084,3082.2703809052337,1364.4982972743828,3829.367244694001,7124.939191109555,7007.806768144897,22396.45100474272
2017-09-14,18512.27181682928,8273.846889762246,10747.66065570418,9349.812844898637,2552.1795477000933,4791.178443229098,2547.286925568026,3416.30029297436,10056.263634260129,4793.005206343003,3425.5537614867403,1301.0572896435995,3776.3270026665914,7474.9191791597905,7416.735747361234,19080.11723414374
2017-09-15,21581.929068870904,9885.86289488869,17789.85153847726,10437.147147306508,2792.911223264798,5796.26521775306,3066.485979961136,3676.5294700703184,10653.860829085655,5127.617295423252,3857.259615958216,1426.8990595699015,4294.258153572614,9066.410820380146,9263.1342783988,24609.774096932466
2017-09-16,25160.599358983007,13063.423847722011,18661.78887412033,12411.375067955245,2750.184703788855,7796.115285201438,3614.7018897419425,3871.1810479072883,12867.569036756282,8728.828105264793,5485.256625636655,1475.7797342448373,4598.986214134313,12679.100356732682,9985.50381292682,24612.90805637053
2017-09-17,17768.961148440078,10700.647429628369,13382.22866507556,9991.620249003532,2278.0985523242707,6937.562475849701,3137.992402976024,3478.75529547739,8836.123588902768,6940.099444607935,4908.955052009464,1399.8588843287366,4602.105381375602,9161.670047540689,10124.581878491485,19051.91810119164
2017-09-18,13935.258991334707,7197.791743308098,9298.603952453703,7799.300265926829,2345.837061658551,4321.658945334602,2520.3426226000893,3000.9719190529413,8472.370042697456,4759.958388512099,3490.049638074307,1257.37667849329,3522.560339260007,6381.48152216844,6503.393288130885,17242.82376058878
2017-09-19,14871.39881669354,7338.237605731687,9173.589069844207,8479.532518980172,2590.738014608193,4295.860287542043,2511.015015200117,3425.6680832422376,7660.67865348685,4331.366146589629,2888.782751142533,1312.4976620281175,3641.122891877049,8518.656761198074,7267.2771407262435,16827.105991725814
2017-09-20,16222.20825761646,7846.315829952241,10158.04356988657,9060.065431572002,2550.094909007625,4670.445145090694,2492.360921911223,3198.7476273377924,9670.685069714731,5400.264424646833,3419.3124331605945,1445.6192107151105,3834.567056673274,8772.342291401366,7255.860899413075,18351.049035407417
2017-09-21,16530.1075148036,7786.419800389241,10787.246188496694,9179.496239477021,2835.6389675578343,4816.977101021657,2705.8439147460062,3171.6825659662745,10166.428938415957,6629.240844055509,3232.067422054477,1438.339044237187,4113.294257472919,9546.85688093442,7143.769886767068,22461.210830475473
2017-09-22,21603.698883534667,8699.309900792456,18471.156258343824,10235.672294506368,2591.7803339544266,5452.6367403142185,2904.819040642465,3333.0254226117304,11520.639731180045,7174.535102502668,3912.392854891345,1592.2612347399188,4491.86360784481,9344.946388059972,8664.275920936936,23188.19189024993
2017-09-23,24122.86706519329,11365.694558910578,17640.877983401446,12083.202805680161,2335.416317830397,7953.997445016371,3392.9275657170674,3747.3124197171887,12431.063809148733,8054.439273606353,4446.042555907261,1619.3017976983162,4546.984494610205,12416.093249348824,9863.032259210486,21277.777031133664
2017-09-24,17599.98052107606,9362.291649744908,12825.938827818496,9697.716574617229,1703.8847020022433,6284.360151106452,3073.7399134302973,3303.880674992137,9145.839556291441,6339.0365046474,3699.1412338175896,1472.659773673508,3886.5687761973822,10530.537580152672,7952.283004372261,19091.612753410358
2017-09-25,13646.022814843684,6912.77192625144,9029.837035046256,8145.127823768297,2475.0613890668,4015.1793295722914,2267.478890767757,2717.8416541573843,6972.660747934763,5099.732954666563,2959.5199560562455,1303.1373925968965,3299.99614746044,5991.11853534272,7994.836945789428,15142.303702197989
2017-09-26,14352.014880804074,6656.6674338114035,9803.847302662138,7935.344366154241,2414.617890339065,4124.562423826726,2335.876485153004,2905.208195358397,8136.677928758803,4846.708461741946,2900.226691792644,1180.415583241924,3333.2756640740618,7702.719441200153,6867.693002337388,15395.075086252864
2017-09-27,14071.070887190186,6251.855557628745,9724.676237077112,7910.4224690179335,2381.269795345042,7040.753088537415,2309.968458394947,2839.6290624074845,7807.217367940862,5345.529544402534,3042.741107952687,1105.5345909438554,3432.079291143005,6699.369358940339,6687.1006187053845,20167.45811536262
2017-09-28,16169.340867422592,6994.354449276908,10698.70654681744,7865.7651871326925,2323.952029838917,4150.361081619286,2446.762525654391,2796.952550948094,8008.843595278654,5605.781940515801,3371.4605288862285,1084.734336845349,3350.9575446155554,7686.151249214802,8956.959317214949,15728.27609323085
2017-09-29,20293.3147790082,8054.9165748078285,13204.093767509254,9143.147562405693,2496.946420886435,5340.157405276425,2532.7779371186525,3024.912849976577,8610.596779119944,6930.803938881129,3612.800062923295,1174.175662099265,3825.2077550837207,8822.042366354433,10796.092254124682,20204.018808143268
2017-09-30,27118.922690366504,10671.734773461789,23564.230907428453,11494.361288274418,2157.2115548688016,5832.381329421381,3161.82787731432,2947.884706817788,12528.756285451409,9264.826857985148,4271.2802014534345,1234.4963214414865,4031.132188576477,10782.152648983169,10176.472814522169,23524.526856665987
